sample	f1	f2	condition
Control1	EB-Control1_R1.cat.fastq.gz	EB-Control1_R2.cat.fastq.gz	control
Control2	EB-Control2_R1.cat.fastq.gz	EB-Control2_R2.cat.fastq.gz	control
Control3	EB-Control3_R1.cat.fastq.gz	EB-Control3_R2.cat.fastq.gz	control
Control4	EB-Control4_R1.cat.fastq.gz	EB-Control4_R2.cat.fastq.gz	control
PWS1	EB-PWS1_R1.cat.fastq.gz	EB-PWS1_R2.cat.fastq.gz	PW
PWS2	EB-PWS2_R1.cat.fastq.gz	EB-PWS2_R2.cat.fastq.gz	PW
PWS3	EB-PWS3_R1.cat.fastq.gz	EB-PWS3_R2.cat.fastq.gz	PW
PWS4	EB-PWS4_R1.cat.fastq.gz	EB-PWS4_R2.cat.fastq.gz	PW
